Links,subdir1,subdir2
https://www.datacamp.com/tracks/data-analyst-in-sql,tracks,data-analyst-in-sql
https://www.datacamp.com/tracks/financial-reporting,tracks,financial-reporting
https://www.datacamp.com/tracks/data-engineer,tracks,data-engineer
https://www.datacamp.com/tracks/data-scientist-professional-with-r,tracks,data-scientist-professional-with-r
https://www.datacamp.com/tracks/data-storytelling,tracks,data-storytelling
https://www.datacamp.com/tracks/mlops-fundamentals,tracks,mlops-fundamentals
https://www.datacamp.com/tracks/ai-fundamentals,tracks,ai-fundamentals
https://www.datacamp.com/tracks/julia-fundamentals,tracks,julia-fundamentals
https://www.datacamp.com/tracks/machine-learning-fundamentals,tracks,machine-learning-fundamentals
https://www.datacamp.com/tracks/tidyverse-fundamentals,tracks,tidyverse-fundamentals
https://www.datacamp.com/tracks/sql-server-developer,tracks,sql-server-developer
https://www.datacamp.com/tracks/python-fundamentals,tracks,python-fundamentals
https://www.datacamp.com/tracks/supervised-machine-learning-in-r,tracks,supervised-machine-learning-in-r
https://www.datacamp.com/tracks/sql-for-database-administrators,tracks,sql-for-database-administrators
https://www.datacamp.com/tracks/time-series-with-r,tracks,time-series-with-r
https://www.datacamp.com/tracks/finance-fundamentals-in-r,tracks,finance-fundamentals-in-r
https://www.datacamp.com/tracks/interactive-data-visualization-in-r,tracks,interactive-data-visualization-in-r
https://www.datacamp.com/tracks/finance-fundamentals-in-python,tracks,finance-fundamentals-in-python
https://www.datacamp.com/tracks/supervised-machine-learning-in-python,tracks,supervised-machine-learning-in-python
https://www.datacamp.com/tracks/ai-business-fundamentals,tracks,ai-business-fundamentals
https://www.datacamp.com/tracks/importing-cleaning-data-with-r,tracks,importing-cleaning-data-with-r
https://www.datacamp.com/tracks/big-data-with-r,tracks,big-data-with-r
https://www.datacamp.com/tracks/text-mining-with-r,tracks,text-mining-with-r
https://www.datacamp.com/tracks/time-series-with-python,tracks,time-series-with-python
https://www.datacamp.com/tracks/finance-fundamentals-in-spreadsheets,tracks,finance-fundamentals-in-spreadsheets
https://www.datacamp.com/tracks/data-manipulation-with-r,tracks,data-manipulation-with-r
https://www.datacamp.com/tracks/unsupervised-machine-learning-with-r,tracks,unsupervised-machine-learning-with-r
https://www.datacamp.com/tracks/data-visualization-with-python,tracks,data-visualization-with-python
https://www.datacamp.com/tracks/statistical-inference-with-r,tracks,statistical-inference-with-r
https://www.datacamp.com/tracks/r-programmer,tracks,r-programmer
https://www.datacamp.com/tracks/understanding-data-topics,tracks,understanding-data-topics
https://www.datacamp.com/tracks/skill,tracks,skill
https://www.datacamp.com/tracks/excel-fundamentals,tracks,excel-fundamentals
https://www.datacamp.com/tracks/sql-fundamentals,tracks,sql-fundamentals
https://www.datacamp.com/tracks/fundamentals-tableau,tracks,fundamentals-tableau
https://www.datacamp.com/tracks/data-analyst-in-power-bi,tracks,data-analyst-in-power-bi
https://www.datacamp.com/tracks/intermediate-tidyverse-toolbox,tracks,intermediate-tidyverse-toolbox
https://www.datacamp.com/tracks/marketing-analytics-with-r,tracks,marketing-analytics-with-r
